tax_id	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode79	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode51	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode42	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode49	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode08	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode06	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode45	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode39	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode50	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode32	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode46	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode16	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode71	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode11	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode24	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode89	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode59	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode53	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode52	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode48	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode04	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode30	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode44	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode36	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode47	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode05	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode62	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode34	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode33	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode10	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode37	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode60	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode31	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode14	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode25	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode35	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode03	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode96	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode41	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode19	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode56	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode61	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode27	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode58	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode43	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode15	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode38	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode17	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode40	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode90	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode29	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode72	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode23	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode92	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode18	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode07	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode54	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode20	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode13	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode57	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode01	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode02	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode55	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode22	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode12	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode28	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode09	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode76	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26
6684	NA	NA	NA	35.9993440257375	NA	13.0328424413655	NA	13	NA	NA	NA	23.9519813541306	NA	NA	38.24836556	NA	NA	NA	NA	NA	150.9251996	NA	24.0010475806171	NA	98.14514737	NA	NA	NA	NA	NA	NA	NA	30.9169285	31.9999999999999	NA	NA	NA	NA	NA	47.9035007844031	149.044448997611	NA	NA	NA	19.9690277310956	NA	13.0005119480039	148.630267355295	NA	NA	NA	NA	25.7385723393638	NA	134.476405648954	NA	NA	NA	20.96618752	148.530103110669	172.227720760033	NA	17.9999999883973	NA	NA	12.0650136694806	NA	NA	NA	NA	NA	14.990754772633
6756	NA	113.279263118098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3458700417295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6828	NA	NA	139.824979872903	NA	NA	1797.46243826551	260.751137851729	NA	NA	NA	NA	NA	NA	154.9355303616	18	NA	NA	NA	10.4990136115331	NA	565.323517419778	NA	NA	1291.46824656251	NA	NA	29	NA	NA	NA	NA	65.99818447	NA	97.990652800801	NA	NA	NA	NA	NA	36.0417504043735	NA	22.9272700316943	NA	NA	NA	NA	NA	561.253944933547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.0131697317354	22.0005950654301	NA	NA	NA	NA	NA	49.0012992811729	NA	273.769568008388	NA	NA	NA	NA
6830	NA	1229.76943580317	NA	137.643534413167	NA	NA	NA	280.253708850831	NA	611.624765296634	NA	15.4125227184953	NA	NA	NA	NA	NA	NA	24.1687228311546	NA	3799.74955689107	NA	19386.9685885656	NA	12.0214577426775	NA	NA	NA	NA	5987.48138883852	17.9999999999822	NA	21.5820682222838	23.0021235742033	515.481270486233	NA	469.1850495	48.0279362236926	NA	10.3164110602714	654.08836004381	NA	NA	NA	30.3001217696177	13.0404641925065	NA	3784.79868077558	132.886090191039	NA	110.168755657339	NA	NA	NA	NA	1	13.6958972914978	NA	NA	471.185955884582	NA	NA	13.3259097150893	78.05278502	NA	12.2094339095061	NA	NA	NA	353.290999086054	NA	16.8699042534285
687	NA	NA	NA	NA	NA	NA	NA	NA	20.1887348377606	NA	NA	NA	NA	19.4184314252977	12.6076668504374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.3984985297482	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6032895464584	NA	NA	NA	NA	NA	26.2336204272526	NA	NA	NA	NA	NA	NA	43.1884435129763	NA	NA	NA	16.9723459680041	NA	NA	10.5702970284105	NA	NA	32.64549217112	NA	NA	NA	29.0472828919257	NA	NA	32.6356415948308
6972	NA	23.0670906480074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7045	NA	1088.69103831594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	170.818866670931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	170.487727059226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.474726115906	NA	NA	NA	33.061601540375	NA	NA	NA	NA	NA	NA	NA	18.71735683	NA	NA	NA	NA	NA	NA	NA	14.5193146157833	NA	NA	NA	NA	NA	15.9110350932286	35.3960678434577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.6176401116433	25.9864505040541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.1549441998826
7050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.0000000248449	NA	NA	NA
7058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120.55467921668	NA	NA	NA	NA	NA	NA	NA	13.999999999909	113.07872837164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.99390201	NA	NA	NA	NA	NA	NA	NA	NA	162.721159895545	NA	NA	NA	NA	NA	22.0000003222407	112.859313864484	NA	NA	NA	NA	63.0013929007627	NA	NA	NA	113.97785979324	NA	14.9829289799599	NA	NA	NA	26.9246735068215	12.9902896180953	47.4386074792549	128.107348626756	NA	NA	NA	NA	NA	47.3990913633163
707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.1500028356486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7086	NA	NA	NA	NA	NA	NA	NA	NA	32.8520284271799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7087	NA	455.55265743559	NA	NA	NA	NA	NA	NA	NA	12.6380695947043	NA	NA	NA	25.2045501571685	NA	NA	NA	NA	17.3226077532694	NA	143.610596286409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.9894990859353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.0288334858684	NA	142.261310858377	NA	NA	39.1524802874133	NA	13.5929769930293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9967434501171	NA	NA	NA	NA
7096	NA	1309.57120498784	30.6908660295369	148.15879424749	43.150115015799	621.932142658427	407.774001580081	162.2075831559	134.614567095578	412.78046363077	115.797538947852	688.214190337382	NA	165.334551766491	615.820846898392	NA	30.7711635711348	199.86925900188	287.473975779779	413.6520958	3140.34182843194	205.820334619319	240.242116566831	104.653805380218	341.519632905415	NA	13.9999044730975	NA	209.947698645336	168.384068758584	19.707368079127	106.4469441	360.192042337366	645.730209664483	416.307266838195	94.87009377	844.8386702	45.0271154344611	NA	279.438596861002	380.360921621964	524.556536301942	NA	566.02984064994	240.009682348832	160.6706	275.1284654	3124.31952884892	547.516236031987	18.7649957094114	306.509394865472	NA	163.156258769391	NA	788.294369603578	NA	472.9948352	313.9914679	329.686709099081	1345.90387767199	311.425903693446	480.915029174569	453.891273581825	146.104880443715	1150.45710833306	693.742982323161	221.835834816429	178.005743935132	76.6620659131552	48.6622309860865	NA	1148.00901501824
7136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7138	NA	21.9951660371881	NA	NA	NA	NA	125.686513011425	16	36.4049955721058	NA	NA	NA	NA	NA	NA	NA	NA	12.8106263861663	72.5082001222411	40.000486332448	1052.75986421732	409.575074293071	NA	NA	2683.8930698624	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	55.0649364004908	NA	495.572684808844	NA	NA	548.844198714979	67.0000001348919	NA	194.225535285089	NA	NA	1207.83744629643	1043.87855382895	NA	NA	NA	NA	152.958348498188	NA	NA	NA	1209.31507121288	NA	NA	171.527265723047	NA	47.9490486509249	NA	914.116748778789	115.250958633407	NA	20.9985946876966	NA	19.3642085357502	NA	NA	105.689685511811
7170	NA	NA	NA	NA	NA	NA	NA	NA	21.147532694823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.4865019990491	NA	17.4672249462186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.1868014003827	NA	NA	26.465669948286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
719	NA	21.1207761183016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.0056325232278	NA	NA	NA	NA	NA	NA	14.9710283162132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9999998859795	NA	NA	NA	NA	NA
7286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.00727568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.9712272409179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.4861389216068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7328	NA	97.12084852	69.0000000023014	18	NA	66.9623710376854	229.512475656922	124.00000001422	170.008498865971	67.0000000946733	16	96.18580021	NA	10.0000000000024	80.0000000001184	NA	37.9562272944426	16	149.316863794352	NA	578.341495595984	40	44.9999958137198	28.9999999959501	27.0000000002696	18	NA	NA	NA	251	NA	NA	56	16.0090938051364	51.5964283044304	45.5766518274072	65.9999994743066	NA	NA	70.9990725090149	62	26	NA	17	128.400761672458	72.0382511205078	97.9999999976988	575.252013935753	100.008001898095	NA	157.000000000006	NA	NA	NA	126.954284432817	NA	67.9999999999999	106.103589768876	150.000000001575	73.9999999999998	247.658740839059	NA	16	21	160.014387887864	55.9999999999801	164.000000002317	NA	160.999859795063	43	NA	159.900222485042
74	NA	1945.04480775855	NA	15.0090872420748	NA	237.222414256674	11.0000006783143	26.0000000000938	398.34766056459	NA	150.205697569303	34	NA	16.0000001862873	NA	NA	NA	NA	29.6106662420227	1670.60452127381	1271.059878	410.4231801303	17.5062389092719	NA	24.8449190907188	NA	92	NA	36	16	NA	NA	79.950053084422	NA	NA	19.0000448253304	35.6272166608663	80.4678673867575	NA	NA	126.59961441918	107.248171527109	NA	43.6802023901558	35.8924691498265	NA	250.015196908052	1186.01427	14	NA	NA	NA	47.2257703555422	NA	255.005417909209	NA	684.670029175781	99.98409977	24.0890151253547	122.284866120053	70.99877498	63.7797918517624	589.856044243888	264.15782438728	67.10687851	21.9988543958903	54.99722368	22.5794372532954	71.2459277853184	23.284405401808	NA	67.0444600587201
7433	NA	NA	NA	NA	36.107721045492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7449	NA	20.98450243	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9693191702387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.2413894771957	NA	NA	NA	NA	NA	NA	NA	24.1363775517417	NA	NA	NA	NA	NA	NA	NA	19.3612428876369	15.036928370305	NA	NA	NA	NA	NA	23.5362918017023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9765316682142	25.7560838173992	NA	NA	NA	NA	NA
7454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.4280150288032	NA	NA	10.8198062602115	NA	NA	NA	NA	NA	NA
754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.5325169407923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	NA	NA	74.9999999902086	NA	NA	NA	NA	3911.99808256725	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	1078.81687185149	NA	NA	NA	NA	NA	NA	874	66.72036111	57.0000000025661	NA	NA	NA	13.0038587678946	NA	NA	NA	NA	NA	1844.34253411698	NA	NA	NA	NA	NA	NA	NA	1053.23397123386	345.046035336035	NA	13	NA	NA	NA	NA	NA	NA	28.9402132257128	49.0000000000001	NA	NA	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA
7688	NA	315.244263841422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.4063402694095	NA	NA	NA	NA	NA	NA	NA	NA	17.9967869896986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.3044602921329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7716	NA	NA	46.2416142115142	NA	NA	87.2799884702903	229.767283427588	7749.26684022292	1080.75470676105	36.2074961608356	NA	NA	NA	331.521141898452	NA	NA	NA	152.093971091711	105.022185474464	1639.13030565743	2502.398664	27.6686951360379	NA	NA	NA	NA	NA	NA	1518.49727007227	1058.65462915379	477.2291273	NA	NA	161.246637320575	45.9513755764967	83.6958497263685	1052.6203822302	37.829505502286	1	NA	218.660487498631	37.9648706536087	NA	29.3504423067436	NA	29.0067371628506	10.7248319981742	2496.75752854974	2365.88732448412	NA	2162.014753	NA	NA	NA	12.9762286000803	NA	NA	NA	498.810092282016	100.511918558054	NA	NA	49.5548390208837	31.8367131994558	382.401314454053	39.07838193	170.488646435779	232.658649580275	57.33868521	428.49113746475	NA	382.180489587379
7955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.6926617380609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	NA	21.5348307975503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.6260926919905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.0000000131067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.7788192839078	NA	NA	NA	NA	11.9679131637348	NA	NA	NA	NA	NA	15.8229644000181	NA	NA	NA	NA	NA	103.805188803176	NA	20.9999999999999	NA	NA	NA	NA	103.711942203545
8010	NA	34.3440048966869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8072	NA	17.9934441405671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0043619162192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.0000000000002	NA	NA	NA	NA	NA	NA	13.98241035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.9901110158825
8098	NA	NA	NA	NA	1071.00000001994	NA	NA	NA	20	NA	NA	NA	NA	NA	25.0000000395247	NA	NA	NA	103.009942363855	NA	286.000000038289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	199.9839186	NA	NA	22	NA	NA	NA	285.447666977448	10.9999999998587	NA	NA	NA	NA	NA	NA	NA	NA	868.961017991744	24	25	69	NA	NA	NA	120.999956254885	19.0000000005636	25	NA	56.0000000000052	NA	NA	120.91388353375
8255	NA	229.28399343061	NA	15.9126412569263	NA	12.8098232003321	NA	NA	NA	NA	NA	165.895259026692	NA	NA	23.1407477011158	NA	11.0104972579174	NA	NA	NA	133.118499668194	NA	12.1998287165193	NA	33.935317301391	NA	NA	NA	NA	NA	NA	NA	22.8678381269036	NA	NA	NA	15.7902055204342	NA	NA	46.0429453420234	NA	NA	NA	33.0268918043117	17.7540058337755	31.1190370175854	15.2137999775499	131.596832044419	11.2288603721435	NA	NA	NA	NA	NA	10.9987320068914	NA	56.974179129557	NA	24.5627964437553	28.5713437902922	16.5901251631478	NA	19.3909283792209	NA	61.1528204782834	16.0285477106274	NA	NA	NA	NA	NA	61.1116254701954
8270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0000689517206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8347	NA	NA	NA	NA	NA	NA	36.7791457750796	NA	19.2748325557516	NA	204.965092871704	16.6063563709628	NA	NA	65.3808220764349	NA	NA	NA	NA	NA	61.0987728469518	NA	NA	17.4470365515273	NA	NA	NA	NA	50.3015558502898	10.5610897746822	NA	216.33511238192	NA	34.3057967111789	NA	NA	NA	NA	NA	NA	30.1142770385178	11.1801949841745	NA	NA	NA	NA	NA	60.8892914046173	NA	NA	NA	NA	NA	NA	35.00888463	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.5364080076936	NA	NA	NA	36.0528459434711	NA	NA	37.320698342236
838	NA	NA	NA	NA	NA	NA	NA	NA	14.5237203943861	NA	NA	NA	NA	NA	20.8050166394042	NA	NA	NA	NA	NA	810.664749794772	21.1400269072475	NA	NA	NA	NA	NA	NA	51.7839698530622	NA	NA	NA	NA	27.7648414310242	11.3549693470971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	808.097591968212	NA	NA	10.2034951064524	NA	NA	NA	33.2391238263057	NA	NA	NA	10.2655368034949	NA	17.9969516384482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.6989521756903
